"data__created_at","data__author_id","data__id","data__text","data__public_metrics__retweet_count","data__public_metrics__reply_count","data__public_metrics__like_count","data__public_metrics__quote_count","data__public_metrics__bookmark_count","data__public_metrics__impression_count","data__edit_history_tweet_ids__-","meta__newest_id","meta__oldest_id","meta__result_count","meta__next_token"
"2024-12-11T02:31:20.000Z","1800984390702436352","1866672085143109995","Nvidia y Taiwan Semiconductor conversan para fabricar el nuevo chip de IA Blackwell \n\nEste movimiento refuerza la apuesta de Nvidia por la producción en Estados Unidos\n\n¿Qué impacto tendrá esto en  Nvidia en  y en el crecimiento de TSMC?\n\n#Nvidia #TSMC #Blackwell #IA #Tecnología","0","0","1","0","0","1","1866672085143109995","1866672085143109995","1866649360429088785","100","b26v89c19zqg8o3frr3temfmp13z9sog4spue67l7n24d"
"2024-12-11T02:30:00.000Z","1806870348312576000","1866671747568898472","🌟¡La computación cuántica avanza a pasos gigantes!🚀✨\n\n#Innovación #Tecnología #ComputaciónCuántica\n\nhttps://t.co/Mldwaik22D","0","0","0","0","0","0","1866671747568898472","","","",""
"2024-12-11T02:29:42.000Z","187858030","1866671670590644435","eProvided salvages damaged USB drives. Whether a broken USB or a crushed USB, recover all data from damaged USB sticks with our USB data recovery.\n\nStart: https://t.co/MoI5Y42ApE\nMore: https://t.co/roHdjRfZ7T\nCall: 866-857-5950 #working #science #tech #pc #usb #data #ai #save #ai https://t.co/bmCLyactDV","0","0","0","0","0","2","1866671670590644435","","","",""
"2024-12-11T02:28:48.000Z","1657236247449075712","1866671446061130084","RT @BetaMoroney: #Yelp Adds #AI-Powered Insights to Its Business Reviews\n\n#artificialintelligence #generativeai #data #cybersecurity #digit…","3","0","0","0","0","0","1866671446061130084","","","",""
"2024-12-11T02:28:41.000Z","362592690","1866671418408309248","#Google is teaming up to build massive renewable-powered #data centers, aiming to sidestep grid pollution and accelerate clean energy adoption for AI—a huge leap for green tech!","0","1","0","0","0","6","1866671418408309248","","","",""
"2024-12-11T02:28:27.000Z","1618064465735434240","1866671358526066892","RT @darrinlewisjr: #XDC Enigio working with J.P. Morgan is the beginning S-curve of Digitalisation.\n\n#XDCNetwork #traceoriginal #MLETR #Dig…","202","0","0","0","0","0","1866671358526066892","","","",""
"2024-12-11T02:27:03.000Z","1834814228357697536","1866671006347092201","A ‘Ghost Gun’ Associada a Luigi Mangione Mostra Até Onde as Armas 3D Imprimidas Chegaram\n\n#arma3D #ghostgun #libertarianismo #controledearmas #tecnologia #DIY #segurança #impressão3D #armas #direitosdasarmas\n\nhttps://t.co/FZnyo8w1OK","0","0","0","0","0","90","1866671006347092201","","","",""
"2024-12-11T02:24:26.000Z","1482889086","1866670346839245252","RT @ai_shareai: 🌐 Breaking Barriers in Data Sharing 🌐\nWith #AIShare, users can securely share, monetize, and access #data in a decentralize…","51","0","0","0","0","0","1866670346839245252","","","",""
"2024-12-11T02:23:40.000Z","1583425327765897217","1866670153208905963","🚨ALERT! WEB3 JOB OPENING🚨\n\nDATA ENGINEER | #Engineering\n\n👉 Apply here: https://t.co/qmqp4EGQ54\n#SolanaCareers #CryptoRecruitment #Data #Engineer by @WEB3_JOBot","0","0","0","0","0","11","1866670153208905963","","","",""
"2024-12-11T02:22:49.000Z","511740616","1866669941102895505","The Hardest Part About Microservices: Your #Data;Continuing on with my series about microservices implementations (see “Why Microservices Should Be Event Driven,” “Three things to make your mi\n\nhttps://t.co/sBuvBO6ocC\n#devops #datascience #algorithms","0","0","0","0","0","21","1866669941102895505","","","",""
"2024-12-11T02:21:42.000Z","1721607618379091968","1866669658062946683","For hacking or any account Recovery Dm now ! #Roblox #RobloxDown #TikTok #Discord #reddit #Data Science #Data Scientists #Snapchat #Tech #deeplearning #CyberSecurity #Python #Coding #javascript #rstats #100DaysOfCode #facebooksupport #Linux #BigData #snapchatdown #telegram https://t.co/XAAB8Dr5hL","0","0","0","0","0","0","1866669658062946683","","","",""
"2024-12-11T02:19:00.000Z","1329756935449669635","1866668978581672398","{OncoDataSets} 📦 A Comprehensive Collection of Cancer Types and Cancer-Related Datasets\nhttps://t.co/XhE6BDi2ib\n#datascience #coding #programming #rstats #rstudio #stats #statistics #opensource #data #cancer #oncology #oncologia #research #dataviz #datavisualization #AI https://t.co/Vi0bG7C4Sv","0","0","1","0","1","29","1866668978581672398","","","",""
"2024-12-11T02:18:17.000Z","1672250200537047043","1866668800411631819","RT @KyotoFDN: We have appointed @hackenclub as our official #security auditor🔐\n\nThe audit will ensure #compliance, #security and #transpare…","6216","0","0","0","0","0","1866668800411631819","","","",""
"2024-12-11T02:18:03.000Z","1781418543747411968","1866668739061563537","#Trending Post : Network security best practices for the holidays – Sophos News https://t.co/rS2wxEKTEf\n\n#technology #Tech #TechNews #Tech4All #Trending #TrendingNow #AI #Software #cybersecurity #Security #CryptoNews #Bitcoin #bitcoin100k #business #data https://t.co/sjHMhtigR8","0","0","0","0","0","6","1866668739061563537","","","",""
"2024-12-11T02:16:00.000Z","702095827","1866668224009339121","RT @FastCompany: A 4-pronged approach to unlock #AI’s potential. Just as clean, oxygen-rich blood is essential for a healthy body, high-qua…","9","0","0","0","0","0","1866668224009339121","","","",""
"2024-12-11T02:15:00.000Z","135922295","1866667972678299997","Check it. EU’s data protection supervisor reviewing Microsoft 365 report https://t.co/bdJUuF939T #tech #digital #data #privacy","0","0","0","0","0","26","1866667972678299997","","","",""
"2024-12-11T02:14:40.000Z","83022975","1866667888976990667","RT @RoberthAnthonny: Precio del iPhone 16 en Perú 🦙 🇵🇪\nhttps://t.co/huUwLLtLne 👈🏻 Te invito a un recorrido on line por las dos tiendas auto…","1","0","0","0","0","0","1866667888976990667","","","",""
"2024-12-11T02:14:14.000Z","601630381","1866667782202429484","It pays to share your data with TARTLE! I've just earned for my valuable insights. Discover how your data can reward you too! Join me here: https://t.co/6T1ppyD8YB #data #TARTLE","0","0","0","0","0","3","1866667782202429484","","","",""
"2024-12-11T02:13:37.000Z","1229789659","1866667626648440961","RT @torcuatomix: Seguimos sumando ""mimos"" para nuestros clientes con sus compras, se vienen los #Almanaques2025 en #TorcuatoMIX. Excelente…","1","0","0","0","0","0","1866667626648440961","","","",""
"2024-12-11T02:11:47.000Z","1325830045","1866667164490691012","We consider:\n📉 How AI could help overcome some of Australia’s longstanding productivity challenges\n💡 How technology-agnostic regulation could help manage risks without stifling innovation\n\n#ArtificialIntelligence #Data","0","1","0","0","0","3","1866667164490691012","","","",""
"2024-12-11T02:08:05.000Z","1571874066130239490","1866666232222716303","RT @FeTrabalho1: Retratos da modernidade.\n\n--\n\n#modernidade #relacionamentos #telas #tecnologia #liberdade #amor https://t.co/p74ROtE9sE","3","0","0","0","0","0","1866666232222716303","","","",""
"2024-12-11T02:08:02.000Z","47839880","1866666220918862207","1. 💻 Willow: La nueva generación de chips cuánticos. Google ha presentado Willow, su nuevo procesador cuántico que promete superar las limitaciones de la computación tradicional. #ComputaciónCuántica #Google #Innovación #Tecnología https://t.co/sILMxXiwOr","0","1","0","0","0","23","1866666220918862207","","","",""
"2024-12-11T02:07:56.000Z","284738485","1866666194130051318","RT @Ciencia_UNAM: #Tecnología  | La Inteligencia Artificial trata de desarrollar sistemas informáticos capaces de realizar tareas que se at…","61","0","0","0","0","0","1866666194130051318","","","",""
"2024-12-11T02:06:33.000Z","1310652421983608834","1866665846375854185","#Tecnología🔴Según los ingenieros de #Google, su nueva tecnología logró #resolver un #problema que hubiera tomado diez #cuatrillones de años.\n\nhttps://t.co/60zAcGbpBd","0","0","0","0","0","9","1866665846375854185","","","",""
"2024-12-11T02:05:45.000Z","1834014349368676352","1866665643703144854","🚀🌐 ¡Dia ha llegado! Un navegador que transforma la experiencia en la web con IA. Di adiós a las URL🐞 y hola a un futuro intuitivo. ¿Listo para esta nueva era? #Dia #Tecnología #NavegaciónFutura\nhttps://t.co/P0rKqjdChE","0","0","0","0","0","8","1866665643703144854","","","",""
"2024-12-11T02:05:35.000Z","325778781","1866665605543215479","🏃‍♂️ ¡Captura cada instante con Kingston! La memoria SD Canvas Go! Plus 1TB es perfecta para cámaras, drones y dispositivos Android. Velocidad extrema hasta 170MB/s y compatibilidad U3, V30, A2.\n📞 2202-1200 | WhatsApp: 8468-3532\n#MemoriaKingston #Tecnología https://t.co/lxinzA1oiZ","0","0","0","0","0","54","1866665605543215479","","","",""
"2024-12-11T02:05:07.000Z","1834014349368676352","1866665486680985937","🌟 La evolución de Marvell es asombrosa! Desde soluciones de almacenamiento hasta chips de IA en alianza con Amazon. ¿Qué futuro le espera? 💻 #Marvell #IA #Crecimiento #Tecnología\nhttps://t.co/9fCYGqGY7y","0","0","0","0","0","13","1866665486680985937","","","",""
"2024-12-11T02:04:57.000Z","1261744213668085762","1866665442401529955","DevOps is a collaborative approach that combines development and operations teams to improve software delivery. It involves developers taking on tasks traditionally handled by operations, such as server management, deployments, and system testing -oreilly  #data #devops","0","0","0","0","0","10","1866665442401529955","","","",""
"2024-12-11T02:03:43.000Z","963476347476758528","1866665135101681774","Confira as celebrações e os acontecimentos importantes de 11 de dezembro de 2024.\n#data\nhttps://t.co/k5GNvONrB5","0","0","0","0","0","2","1866665135101681774","","","",""
"2024-12-11T02:02:59.000Z","1437209978696130568","1866664948199530723","RT @JasmyDetective: Hidden Gem you must look at !\n\nThink about this @sylo being the #data infrastructure layer with @altstatemachine which…","4","0","0","0","0","0","1866664948199530723","","","",""
"2024-12-11T02:01:02.000Z","2303223282","1866664458585579728","Seguimos sumando ""mimos"" para nuestros clientes con sus compras, se vienen los #Almanaques2025 en #TorcuatoMIX. Excelente laburo, calidad precio de mis amigos de Romy Manualidades súper recomendables! 👏💪🫶👌😊 #TorcuatoMIX #Librería #Bazar #Regalería #Tecnología #Emprendedores https://t.co/yEIhemyHHS","1","0","1","0","0","4","1866664458585579728","","","",""
"2024-12-11T02:00:10.000Z","1222490974221488128","1866664241643814978","RT @FAOeagriculture: 💡Soil for success @Cop16Riyadh!\n\n🌾 SoilFER empowers farmers with digital tools to boost soil health, combining detaile…","5","0","0","0","0","0","1866664241643814978","","","",""
"2024-12-11T02:00:05.000Z","86092432","1866664218763628665","Combining #ai and #property #tech ...excellent @NuklaiData $NAI \n\n#rwa $rwa #data https://t.co/JuH6wZRX7y","0","0","1","0","0","23","1866664218763628665","","","",""
"2024-12-11T02:00:01.000Z","706960462668107776","1866664202234146840","🍏💡 ¡Apple Intelligence en el futuro! 🚀 Cambios revolucionarios en tu experiencia tecnológica. ¡No te lo pierdas! 🌟📱 #Apple #Tecnología #appleintelligence  https://t.co/sGtfzNpHt9","0","0","0","0","0","14","1866664202234146840","","","",""
"2024-12-11T02:00:00.000Z","1728288385197051904","1866664198396105171","Melakukan Analisis Data #digitalmarketing #smo #socialmedia #chatgpt #ai #fypシ゚viral #data #digital \nhttps://t.co/w5aZeTPb0p \n\nAI Generated: 😊 \n* Image: ChatGPT\n* Video: Klingai\n* Lipsyinc: Klingai\n* TTS: Clipchamp\n* Editing Tools: Clipchamp https://t.co/rKiwYa0aXr","0","0","0","0","0","0","1866664198396105171","","","",""
"2024-12-11T01:58:37.000Z","1471170266562760707","1866663848293388796","🔵 Más info del tema: https://t.co/DYuOTeKyT4 👈\n#SomosBioCareMx #cancer #medicina #tejido #unam #ipn #uanl #microscopio #biologia #salud #tecnología #ciencia #laboratorio #histotec https://t.co/lHjbIeX80A","0","0","0","0","0","9","1866663848293388796","","","",""
"2024-12-11T01:58:01.000Z","1781418543747411968","1866663699085242535","#Trending Post : Bitcoin Liquidations Hit Three-Year High Amid $1.6B Wipeout https://t.co/qYlaL7AbnN\n\n#technology #Tech #TechNews #Tech4All #Trending #TrendingNow #AI #Software #cybersecurity #Security #CryptoNews #Bitcoin #bitcoin100k #business #data https://t.co/38feSgx61M","0","0","0","0","0","5","1866663699085242535","","","",""
"2024-12-11T01:55:51.000Z","1440383239","1866663154287251907","RT @Ronald_vanLoon: Pillars for Generative #AI Success\nby @Ronald_vanLoon &amp; @ThomasC_IBM |\n\n#IBMPartner @IBM @Deloitte #GenerativeAI #Artif…","17","0","0","0","0","0","1866663154287251907","","","",""
"2024-12-11T01:51:31.000Z","1810652500456034305","1866662065139749126","RT @bozenna: ""#Decentralized #data #centers are a game changer. They bring computing power and data storage closer to where the data genera…","1","0","0","0","0","0","1866662065139749126","","","",""
